gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
5.117947186125582082e-01,1.561524675130235185e+00,5.117947186125582082e-01
5.117328045305558071e-01,1.555952407750026634e+00,5.117328045305558071e-01
5.116712154544885705e-01,1.550409390903964013e+00,5.116712154544885705e-01
5.116099496783006462e-01,1.544895471047055269e+00,5.116099496783006462e-01
5.115490055048923512e-01,1.539410495440314053e+00,5.115490055048923512e-01
5.114883812460724322e-01,1.533954312146526666e+00,5.114883812460724322e-01
5.114280752225116577e-01,1.528526770026044757e+00,5.114280752225116577e-01
5.113680857636956345e-01,1.523127718732598224e+00,5.113680857636956345e-01
5.113084112078791765e-01,1.517757008709130329e+00,5.113084112078791765e-01
5.112490499020406753e-01,1.512414491183654341e+00,5.112490499020406753e-01
5.111900002018348044e-01,1.507100018165134170e+00,5.111900002018348044e-01
5.111312604715486652e-01,1.501813442439383417e+00,5.111312604715486652e-01
5.110728290840553800e-01,1.496554617564988421e+00,5.110728290840553800e-01
5.110147044207694611e-01,1.491323397869250167e+00,5.110147044207694611e-01
5.109568848716016243e-01,1.486119638444151292e+00,5.109568848716016243e-01
5.108993688349149354e-01,1.480943195142340407e+00,5.108993688349149354e-01
5.108421547174794020e-01,1.475793924573139737e+00,5.108421547174794020e-01
5.107852409344285638e-01,1.470671684098572518e+00,5.107852409344285638e-01
5.107286259092157499e-01,1.465576331829412604e+00,5.107286259092157499e-01
5.106723080735695586e-01,1.460507726621253388e+00,5.106723080735695586e-01
5.106162858674511140e-01,1.455465728070599596e+00,5.106162858674511140e-01
5.105605577390108785e-01,1.450450196510975953e+00,5.105605577390108785e-01
5.105051221445451315e-01,1.445460993009059170e+00,5.105051221445451315e-01
5.104499775484536706e-01,1.440497979360829461e+00,5.104499775484536706e-01
5.103951224231971784e-01,1.435561018087742502e+00,5.103951224231971784e-01
5.103405552492547015e-01,1.430649972432920247e+00,5.103405552492547015e-01
5.102862745150817947e-01,1.425764706357363742e+00,5.102862745150817947e-01
5.102322787170686658e-01,1.420905084536184138e+00,5.102322787170686658e-01
5.101785663594984310e-01,1.416070972354853685e+00,5.101785663594984310e-01
5.101251359545053710e-01,1.411262235905479612e+00,5.101251359545053710e-01
5.100719860220344071e-01,1.406478741983090197e+00,5.100719860220344071e-01
5.100191150897994685e-01,1.401720358081948614e+00,5.100191150897994685e-01
5.099665216932430800e-01,1.396986952391879644e+00,5.099665216932430800e-01
5.099142043754957276e-01,1.392278393794621927e+00,5.099142043754957276e-01
5.098621616873354467e-01,1.387594551860192427e+00,5.098621616873354467e-01
5.098103921871475208e-01,1.382935296843275319e+00,5.098103921871475208e-01
5.097588944408848466e-01,1.378300499679628421e+00,5.097588944408848466e-01
5.097076670220278549e-01,1.373690031982506277e+00,5.097076670220278549e-01
5.096567085115456530e-01,1.369103766039104775e+00,5.096567085115456530e-01
5.096060174978558344e-01,1.364541574807023760e+00,5.096060174978558344e-01
5.095555925767860650e-01,1.360003331910747626e+00,5.095555925767860650e-01
5.095054323515350037e-01,1.355488911638143668e+00,5.095054323515350037e-01
5.094555354326331109e-01,1.350998188936981093e+00,5.094555354326331109e-01
5.094059004379051236e-01,1.346531039411466013e+00,5.094059004379051236e-01
5.093565259924310862e-01,1.342087339318796646e+00,5.093565259924310862e-01
5.093074107285081586e-01,1.337666965565734944e+00,5.093074107285081586e-01
5.092585532856132025e-01,1.333269795705196659e+00,5.092585532856132025e-01
5.092099523103651437e-01,1.328895707932859827e+00,5.092099523103651437e-01
5.091616064564865596e-01,1.324544581083790140e+00,5.091616064564865596e-01
5.091135143847675959e-01,1.320216294629085851e+00,5.091135143847675959e-01
5.090656747630282197e-01,1.315910728672536889e+00,5.090656747630282197e-01
5.090180862660811378e-01,1.311627763947307290e+00,5.090180862660811378e-01
5.089707475756959365e-01,1.307367281812626736e+00,5.089707475756959365e-01
5.089236573805612229e-01,1.303129164250507843e+00,5.089236573805612229e-01
5.088768143762496532e-01,1.298913293862475893e+00,5.088768143762496532e-01
5.088302172651812949e-01,1.294719553866315875e+00,5.088302172651812949e-01
5.087838647565871009e-01,1.290547828092838634e+00,5.087838647565871009e-01
5.087377555664740481e-01,1.286398000982662770e+00,5.087377555664740481e-01
5.086918884175890554e-01,1.282269957583013431e+00,5.086918884175890554e-01
5.086462620393837897e-01,1.278163583544537740e+00,5.086462620393837897e-01
5.086008751679793605e-01,1.274078765118137335e+00,5.086008751679793605e-01
5.085557265461312371e-01,1.270015389151817997e+00,5.085557265461312371e-01
5.085108149231950536e-01,1.265973343087555048e+00,5.085108149231950536e-01
5.084661390550908600e-01,1.261952514958174287e+00,5.084661390550908600e-01
5.084216977042694818e-01,1.257952793384252699e+00,5.084216977042694818e-01
5.083774896396782150e-01,1.253974067571031803e+00,5.083774896396782150e-01
5.083335136367260754e-01,1.250016227305347005e+00,5.083335136367260754e-01
5.082897684772508251e-01,1.246079162952577812e+00,5.082897684772508251e-01
5.082462529494845560e-01,1.242162765453609374e+00,5.082462529494845560e-01
5.082029658480201606e-01,1.238266926321810457e+00,5.082029658480201606e-01
5.081599059737781365e-01,1.234391537640030956e+00,5.081599059737781365e-01
5.081170721339733909e-01,1.230536492057609177e+00,5.081170721339733909e-01
5.080744631420822666e-01,1.226701682787401104e+00,5.080744631420822666e-01
5.080320778178091246e-01,1.222887003602819878e+00,5.080320778178091246e-01
5.079899149870544806e-01,1.219092348834895478e+00,5.079899149870544806e-01
5.079479734818815873e-01,1.215317613369345739e+00,5.079479734818815873e-01
5.079062521404851260e-01,1.211562692643666228e+00,5.079062521404851260e-01
5.078647498071582334e-01,1.207827482644232786e+00,5.078647498071582334e-01
5.078234653322603043e-01,1.204111879903420945e+00,5.078234653322603043e-01
5.077823975721859062e-01,1.200415781496737999e+00,5.077823975721859062e-01
5.077415453893330266e-01,1.196739085039975503e+00,5.077415453893330266e-01
5.077009076520707653e-01,1.193081688686369324e+00,5.077009076520707653e-01
5.076604832347086926e-01,1.189443491123781005e+00,5.076604832347086926e-01
5.076202710174654298e-01,1.185824391571889569e+00,5.076202710174654298e-01
5.075802698864377849e-01,1.182224289779401527e+00,5.075802698864377849e-01
5.075404787335697776e-01,1.178643086021272657e+00,5.075404787335697776e-01
5.075008964566216640e-01,1.175080681095945989e+00,5.075008964566216640e-01
5.074615219591400717e-01,1.171536976322604007e+00,5.074615219591400717e-01
5.074223541504270241e-01,1.168011873538435053e+00,5.074223541504270241e-01
5.073833919455101871e-01,1.164505275095913950e+00,5.073833919455101871e-01
5.073446342651121155e-01,1.161017083860097054e+00,5.073446342651121155e-01
5.073060800356214983e-01,1.157547203205931297e+00,5.073060800356214983e-01
5.072677281890620726e-01,1.154095537015579431e+00,5.072677281890620726e-01
5.072295776630639796e-01,1.150661989675754837e+00,5.072295776630639796e-01
5.071916274008342329e-01,1.147246466075075189e+00,5.071916274008342329e-01
5.071538763511269643e-01,1.143848871601425676e+00,5.071538763511269643e-01
5.071163234682148913e-01,1.140469112139340213e+00,5.071163234682148913e-01
5.070789677118598959e-01,1.137107094067393520e+00,5.070789677118598959e-01
5.070418080472846034e-01,1.133762724255607646e+00,5.070418080472846034e-01
5.070048434451430719e-01,1.130435910062872473e+00,5.070048434451430719e-01
5.069680728814930371e-01,1.127126559334379108e+00,5.069680728814930371e-01
5.069314953377674904e-01,1.123834580399067695e+00,5.069314953377674904e-01
5.068951098007454803e-01,1.120559882067088342e+00,5.068951098007454803e-01
5.068589152625252447e-01,1.117302373627272916e+00,5.068589152625252447e-01
5.068229107204959005e-01,1.114061964844625718e+00,5.068229107204959005e-01
5.067870951773091326e-01,1.110838565957820379e+00,5.067870951773091326e-01
5.067514676408523266e-01,1.107632087676716282e+00,5.067514676408523266e-01
5.067160271242209246e-01,1.104442441179884549e+00,5.067160271242209246e-01
5.066807726456904470e-01,1.101269538112146007e+00,5.066807726456904470e-01
5.066457032286902917e-01,1.098113290582125590e+00,5.066457032286902917e-01
5.066108179017757562e-01,1.094973611159815619e+00,5.066108179017757562e-01
5.065761156986017255e-01,1.091850412874157072e+00,5.065761156986017255e-01
5.065415956578959156e-01,1.088743609210626850e+00,5.065415956578959156e-01
5.065072568234315620e-01,1.085653114108844353e+00,5.065072568234315620e-01
5.064730982440019957e-01,1.082578841960186056e+00,5.064730982440019957e-01
5.064391189733935539e-01,1.079520707605413188e+00,5.064391189733935539e-01
5.064053180703590451e-01,1.076478626332315169e+00,5.064053180703590451e-01
5.063716945985929918e-01,1.073452513873360603e+00,5.063716945985929918e-01
5.063382476267040966e-01,1.070442286403364918e+00,5.063382476267040966e-01
5.063049762281907062e-01,1.067447860537167337e+00,5.063049762281907062e-01
5.062718794814147216e-01,1.064469153327321171e+00,5.062718794814147216e-01
5.062389564695755073e-01,1.061506082261795658e+00,5.062389564695755073e-01
5.062062062806854668e-01,1.058558565261691564e+00,5.062062062806854668e-01
5.061736280075441741e-01,1.055626520678967006e+00,5.061736280075441741e-01
5.061412207477131719e-01,1.052709867294175927e+00,5.061412207477131719e-01
5.061089836034913247e-01,1.049808524314216340e+00,5.061089836034913247e-01
5.060769156818899495e-01,1.046922411370096118e+00,5.060769156818899495e-01
5.060450160946078357e-01,1.044051448514702773e+00,5.060450160946078357e-01
5.060132839580065989e-01,1.041195556220591456e+00,5.060132839580065989e-01
5.059817183930864770e-01,1.038354655377780933e+00,5.059817183930864770e-01
5.059503185254619062e-01,1.035528667291562011e+00,5.059503185254619062e-01
5.059190834853368735e-01,1.032717513680319055e+00,5.059190834853368735e-01
5.058880124074818241e-01,1.029921116673360393e+00,5.058880124074818241e-01
5.058571044312084597e-01,1.027139398808761150e+00,5.058571044312084597e-01
5.058263587003468675e-01,1.024372283031216746e+00,5.058263587003468675e-01
5.057957743632212066e-01,1.021619692689911485e+00,5.057957743632212066e-01
5.057653505726266152e-01,1.018881551536391594e+00,5.057653505726266152e-01
5.057350864858051187e-01,1.016157783722455354e+00,5.057350864858051187e-01
5.057049812644228703e-01,1.013448313798051892e+00,5.057049812644228703e-01
5.056750340745465033e-01,1.010753066709189518e+00,5.056750340745465033e-01
5.056452440866205933e-01,1.008071967795858948e+00,5.056452440866205933e-01
5.056156104754441216e-01,1.005404942789962952e+00,5.056156104754441216e-01
5.055861324201473828e-01,1.002751917813262228e+00,5.055861324201473828e-01
5.055568091041702239e-01,1.000112819375324813e+00,5.055568091041702239e-01
5.055276397152388412e-01,9.974875743714938237e-01,5.055276397152388412e-01
5.054986234453429095e-01,9.948761100808601876e-01,5.054986234453429095e-01
5.054697594907139324e-01,9.922783541642493654e-01,5.054697594907139324e-01
5.054410470518023724e-01,9.896942346622176201e-01,5.054410470518023724e-01
5.054124853332562228e-01,9.871236799930576122e-01,5.054124853332562228e-01
5.053840735438979159e-01,9.845666189508173183e-01,5.053840735438979159e-01
5.053558108967036722e-01,9.820229807033258318e-01,5.053558108967036722e-01
5.053276966087804078e-01,9.794926947902315995e-01,5.053276966087804078e-01
5.052997299013449739e-01,9.769756911210514261e-01,5.052997299013449739e-01
5.052719099997025065e-01,9.744718999732286946e-01,5.052719099997025065e-01
5.052442361332244447e-01,9.719812519902021331e-01,5.052442361332244447e-01
5.052167075353275472e-01,9.695036781794831304e-01,5.052167075353275472e-01
5.051893234434527979e-01,9.670391099107462640e-01,5.051893234434527979e-01
5.051620830990436462e-01,9.645874789139277095e-01,5.051620830990436462e-01
5.051349857475259109e-01,9.621487172773340868e-01,5.051349857475259109e-01
5.051080306382862428e-01,9.597227574457611876e-01,5.051080306382862428e-01
5.050812170246513633e-01,9.573095322186223610e-01,5.050812170246513633e-01
5.050545441638676358e-01,9.549089747480881130e-01,5.050545441638676358e-01
5.050280113170804164e-01,9.525210185372331440e-01,5.050280113170804164e-01
5.050016177493132918e-01,9.501455974381948222e-01,5.050016177493132918e-01
5.049753627294482072e-01,9.477826456503408714e-01,5.049753627294482072e-01
5.049492455302050375e-01,9.454320977184470509e-01,5.049492455302050375e-01
5.049232654281209376e-01,9.430938885308832731e-01,5.049232654281209376e-01
5.048974217035312462e-01,9.407679533178106013e-01,5.048974217035312462e-01
5.048717136405487249e-01,9.384542276493860191e-01,5.048717136405487249e-01
5.048461405270442404e-01,9.361526474339794124e-01,5.048461405270442404e-01
5.048207016546265580e-01,9.338631489163966570e-01,5.048207016546265580e-01
5.047953963186234683e-01,9.315856686761136984e-01,5.047953963186234683e-01
5.047702238180613588e-01,9.293201436255216219e-01,5.047702238180613588e-01
5.047451834556464512e-01,9.270665110081758309e-01,5.047451834556464512e-01
5.047202745377451505e-01,9.248247083970607685e-01,5.047202745377451505e-01
5.046954963743650602e-01,9.225946736928584135e-01,5.046954963743650602e-01
5.046708482791358863e-01,9.203763451222299885e-01,5.046708482791358863e-01
5.046463295692900086e-01,9.181696612361033294e-01,5.046463295692900086e-01
5.046219395656441620e-01,9.159745609079709139e-01,5.046219395656441620e-01
5.045976775925798963e-01,9.137909833321981035e-01,5.045976775925798963e-01
5.045735429780259240e-01,9.116188680223366037e-01,5.045735429780259240e-01
5.045495350534383583e-01,9.094581548094499146e-01,5.045495350534383583e-01
5.045256531537827271e-01,9.073087838404472194e-01,5.045256531537827271e-01
5.045018966175157660e-01,9.051706955764245999e-01,5.045018966175157660e-01
5.044782647865668768e-01,9.030438307910166884e-01,5.044782647865668768e-01
5.044547570063194764e-01,9.009281305687536490e-01,5.044547570063194764e-01
5.044313726255936770e-01,8.988235363034327019e-01,5.044313726255936770e-01
5.044081109966277454e-01,8.967299896964922024e-01,5.044081109966277454e-01
5.043849714750600066e-01,8.946474327553974870e-01,5.043849714750600066e-01
5.043619534199115240e-01,8.925758077920342703e-01,5.043619534199115240e-01
5.043390561935678917e-01,8.905150574211114778e-01,5.043390561935678917e-01
5.043162791617619156e-01,8.884651245585707402e-01,5.043162791617619156e-01
5.042936216935556271e-01,8.864259524200045481e-01,5.042936216935556271e-01
5.042710831613231859e-01,8.843974845190846201e-01,5.042710831613231859e-01
5.042486629407333387e-01,8.823796646659972653e-01,5.042486629407333387e-01
5.042263604107319885e-01,8.803724369658855187e-01,5.042263604107319885e-01
5.042041749535256523e-01,8.783757458173021559e-01,5.042041749535256523e-01
5.041821059545630312e-01,8.763895359106682603e-01,5.041821059545630312e-01
5.041601528025193568e-01,8.744137522267423357e-01,5.041601528025193568e-01
5.041383148892788491e-01,8.724483400350955264e-01,5.041383148892788491e-01
5.041165916099177302e-01,8.704932448925959410e-01,5.041165916099177302e-01
5.040949823626877935e-01,8.685484126418999695e-01,5.040949823626877935e-01
5.040734865489995276e-01,8.666137894099525951e-01,5.040734865489995276e-01
5.040521035734054633e-01,8.646893216064950316e-01,5.040521035734054633e-01
5.040308328435841867e-01,8.627749559225798004e-01,5.040308328435841867e-01
5.040096737703232410e-01,8.608706393290950221e-01,5.040096737703232410e-01
5.039886257675032510e-01,8.589763190752944810e-01,5.039886257675032510e-01
5.039676882520814916e-01,8.570919426873364610e-01,5.039676882520814916e-01
5.039468606440759002e-01,8.552174579668304633e-01,5.039468606440759002e-01
5.039261423665487571e-01,8.533528129893914738e-01,5.039261423665487571e-01
5.039055328455911420e-01,8.514979561032013367e-01,5.039055328455911420e-01
5.038850315103065025e-01,8.496528359275790088e-01,5.038850315103065025e-01
5.038646377927951114e-01,8.478174013515550334e-01,5.038646377927951114e-01
5.038443511281384124e-01,8.459916015324573380e-01,5.038443511281384124e-01
5.038241709543834768e-01,8.441753858945030276e-01,5.038241709543834768e-01
5.038040967125266834e-01,8.423687041273967280e-01,5.038040967125266834e-01
5.037841278464992856e-01,8.405715061849372560e-01,5.037841278464992856e-01
5.037642638031514242e-01,8.387837422836309509e-01,5.037642638031514242e-01
5.037445040322368062e-01,8.370053629013133323e-01,5.037445040322368062e-01
5.037248479863976058e-01,8.352363187757766427e-01,5.037248479863976058e-01
5.037052951211489216e-01,8.334765609034053835e-01,5.037052951211489216e-01
5.036858448948646760e-01,8.317260405378199550e-01,5.036858448948646760e-01
5.036664967687614070e-01,8.299847091885240724e-01,5.036664967687614070e-01
5.036472502068840562e-01,8.282525186195632827e-01,5.036472502068840562e-01
5.036281046760909819e-01,8.265294208481885896e-01,5.036281046760909819e-01
5.036090596460391922e-01,8.248153681435270723e-01,5.036090596460391922e-01
5.035901145891695796e-01,8.231103130252597211e-01,5.035901145891695796e-01
5.035712689806922659e-01,8.214142082623062668e-01,5.035712689806922659e-01
5.035525222985725025e-01,8.197270068715171165e-01,5.035525222985725025e-01
5.035338740235152377e-01,8.180486621163708394e-01,5.035338740235152377e-01
5.035153236389520170e-01,8.163791275056812013e-01,5.035153236389520170e-01
5.034968706310256614e-01,8.147183567923076408e-01,5.034968706310256614e-01
5.034785144885763897e-01,8.130663039718754037e-01,5.034785144885763897e-01
5.034602547031277187e-01,8.114229232815006743e-01,5.034602547031277187e-01
5.034420907688724744e-01,8.097881691985227004e-01,5.034420907688724744e-01
5.034240221826582484e-01,8.081619964392434685e-01,5.034240221826582484e-01
5.034060484439741856e-01,8.065443599576728184e-01,5.034060484439741856e-01
5.033881690549365517e-01,8.049352149442803306e-01,5.033881690549365517e-01
5.033703835202750776e-01,8.033345168247546519e-01,5.033703835202750776e-01
5.033526913473197473e-01,8.017422212587694830e-01,5.033526913473197473e-01
5.033350920459861433e-01,8.001582841387532286e-01,5.033350920459861433e-01
5.033175851287630120e-01,7.985826615886693070e-01,5.033175851287630120e-01
5.033001701106978309e-01,7.970153099627993454e-01,5.033001701106978309e-01
5.032828465093837078e-01,7.954561858445347022e-01,5.032828465093837078e-01
5.032656138449463912e-01,7.939052460451739845e-01,5.032656138449463912e-01
5.032484716400302815e-01,7.923624476027267827e-01,5.032484716400302815e-01
5.032314194197857748e-01,7.908277477807227340e-01,5.032314194197857748e-01
5.032144567118559397e-01,7.893011040670285805e-01,5.032144567118559397e-01
5.031975830463630839e-01,7.877824741726707769e-01,5.031975830463630839e-01
5.031807979558963195e-01,7.862718160306622073e-01,5.031807979558963195e-01
5.031641009754982408e-01,7.847690877948392263e-01,5.031641009754982408e-01
5.031474916426522670e-01,7.832742478387009211e-01,5.031474916426522670e-01
5.031309694972695423e-01,7.817872547542570327e-01,5.031309694972695423e-01
5.031145340816763900e-01,7.803080673508803189e-01,5.031145340816763900e-01
5.030981849406018780e-01,7.788366446541657995e-01,5.030981849406018780e-01
5.030819216211644962e-01,7.773729459047955537e-01,5.030819216211644962e-01
5.030657436728601661e-01,7.759169305574097342e-01,5.030657436728601661e-01
5.030496506475498064e-01,7.744685582794835765e-01,5.030496506475498064e-01
5.030336420994467872e-01,7.730277889502101818e-01,5.030336420994467872e-01
5.030177175851042737e-01,7.715945826593890722e-01,5.030177175851042737e-01
5.030018766634035687e-01,7.701688997063204090e-01,5.030018766634035687e-01
5.029861188955411233e-01,7.687507005987054276e-01,5.029861188955411233e-01
5.029704438450173232e-01,7.673399460515522019e-01,5.029704438450173232e-01
5.029548510776231662e-01,7.659365969860884027e-01,5.029548510776231662e-01
5.029393401614298265e-01,7.645406145286783861e-01,5.029393401614298265e-01
5.029239106667749981e-01,7.631519600097445011e-01,5.029239106667749981e-01
5.029085621662522376e-01,7.617705949626991657e-01,5.029085621662522376e-01
5.028932942346986401e-01,7.603964811228768328e-01,5.028932942346986401e-01
5.028781064491830710e-01,7.590295804264752810e-01,5.028781064491830710e-01
5.028629983889943977e-01,7.576698550095007922e-01,5.028629983889943977e-01
5.028479696356302764e-01,7.563172672067187685e-01,5.028479696356302764e-01
5.028330197727846063e-01,7.549717795506116769e-01,5.028330197727846063e-01
5.028181483863370937e-01,7.536333547703396585e-01,5.028181483863370937e-01
5.028033550643412619e-01,7.523019557907100197e-01,5.028033550643412619e-01
5.027886393970127932e-01,7.509775457311478331e-01,5.027886393970127932e-01
5.027740009767186491e-01,7.496600879046763088e-01,5.027740009767186491e-01
5.027594393979655241e-01,7.483495458168991643e-01,5.027594393979655241e-01
5.027449542573888541e-01,7.470458831649915421e-01,5.027449542573888541e-01
5.027305451537410486e-01,7.457490638366921498e-01,5.027305451537410486e-01
5.027162116878811648e-01,7.444590519093041703e-01,5.027162116878811648e-01
5.027019534627633623e-01,7.431758116487000576e-01,5.027019534627633623e-01
5.026877700834259111e-01,7.418993075083322175e-01,5.026877700834259111e-01
5.026736611569805335e-01,7.406295041282474623e-01,5.026736611569805335e-01
5.026596262926011915e-01,7.393663663341071279e-01,5.026596262926011915e-01
5.026456651015135391e-01,7.381098591362136307e-01,5.026456651015135391e-01
5.026317771969838200e-01,7.368599477285412425e-01,5.026317771969838200e-01
5.026179621943086540e-01,7.356165974877720837e-01,5.026179621943086540e-01
5.026042197108038234e-01,7.343797739723358919e-01,5.026042197108038234e-01
5.025905493657940593e-01,7.331494429214574504e-01,5.025905493657940593e-01
5.025769507806022718e-01,7.319255702542060149e-01,5.025769507806022718e-01
5.025634235785394477e-01,7.307081220685527345e-01,5.025634235785394477e-01
5.025499673848936588e-01,7.294970646404301817e-01,5.025499673848936588e-01
5.025365818269200702e-01,7.282923644227997650e-01,5.025365818269200702e-01
5.025232665338302818e-01,7.270939880447209180e-01,5.025232665338302818e-01
5.025100211367825587e-01,7.259019023104273938e-01,5.025100211367825587e-01
5.024968452688711729e-01,7.247160741984080001e-01,5.024968452688711729e-01
5.024837385651165222e-01,7.235364708604916650e-01,5.024837385651165222e-01
5.024707006624548056e-01,7.223630596209364985e-01,5.024707006624548056e-01
5.024577311997280304e-01,7.211958079755264039e-01,5.024577311997280304e-01
5.024448298176740213e-01,7.200346835906693554e-01,5.024448298176740213e-01
5.024319961589166494e-01,7.188796543025025576e-01,5.024319961589166494e-01
5.024192298679556190e-01,7.177306881160010477e-01,5.024192298679556190e-01
5.024065305911565860e-01,7.165877532040916265e-01,5.024065305911565860e-01
5.023938979767419433e-01,7.154508179067708973e-01,5.023938979767419433e-01
5.023813316747803848e-01,7.143198507302290778e-01,5.023813316747803848e-01
5.023688313371774683e-01,7.131948203459762547e-01,5.023688313371774683e-01
5.023563966176664009e-01,7.120756955899759655e-01,5.023563966176664009e-01
5.023440271717976024e-01,7.109624454617806677e-01,5.023440271717976024e-01
5.023317226569297134e-01,7.098550391236737589e-01,5.023317226569297134e-01
5.023194827322201572e-01,7.087534458998159259e-01,5.023194827322201572e-01
5.023073070586154820e-01,7.076576352753939370e-01,5.023073070586154820e-01
5.022951952988420343e-01,7.065675768957766500e-01,5.022951952988420343e-01
5.022831471173963003e-01,7.054832405656730199e-01,5.022831471173963003e-01
5.022711621805366899e-01,7.044045962482970991e-01,5.022711621805366899e-01
5.022592401562726572e-01,7.033316140645345937e-01,5.022592401562726572e-01
5.022473807143568170e-01,7.022642642921161915e-01,5.022473807143568170e-01
5.022355835262753976e-01,7.012025173647934428e-01,5.022355835262753976e-01
5.022238482652391367e-01,7.001463438715207488e-01,5.022238482652391367e-01
5.022121746061737335e-01,6.990957145556393471e-01,5.022121746061737335e-01
5.022005622257118551e-01,6.980506003140682925e-01,5.022005622257118551e-01
5.021890108021832555e-01,6.970109721964976579e-01,5.021890108021832555e-01
5.021775200156064489e-01,6.959768014045855100e-01,5.021775200156064489e-01
5.021660895476796060e-01,6.949480592911623233e-01,5.021660895476796060e-01
5.021547190817714501e-01,6.939247173594359497e-01,5.021547190817714501e-01
5.021434083029133744e-01,6.929067472622025825e-01,5.021434083029133744e-01
5.021321568977895611e-01,6.918941208010611632e-01,5.021321568977895611e-01
5.021209645547293210e-01,6.908868099256335604e-01,5.021209645547293210e-01
5.021098309636976564e-01,6.898847867327857486e-01,5.021098309636976564e-01
5.020987558162872677e-01,6.888880234658565360e-01,5.020987558162872677e-01
5.020877388057098933e-01,6.878964925138870701e-01,5.020877388057098933e-01
5.020767796267873173e-01,6.869101664108576699e-01,5.020767796267873173e-01
5.020658779759437085e-01,6.859290178349256584e-01,5.020658779759437085e-01
5.020550335511962947e-01,6.849530196076690780e-01,5.020550335511962947e-01
5.020442460521481465e-01,6.839821446933345150e-01,5.020442460521481465e-01
5.020335151799787399e-01,6.830163661980863665e-01,5.020335151799787399e-01
5.020228406374362962e-01,6.820556573692642122e-01,5.020228406374362962e-01
5.020122221288293440e-01,6.810999915946396310e-01,5.020122221288293440e-01
5.020016593600187260e-01,6.801493424016803457e-01,5.020016593600187260e-01
5.019911520384090498e-01,6.792036834568164760e-01,5.019911520384090498e-01
5.019806998729412495e-01,6.782629885647103452e-01,5.019806998729412495e-01
5.019703025740837044e-01,6.773272316675323923e-01,5.019703025740837044e-01
5.019599598538249108e-01,6.763963868442383065e-01,5.019599598538249108e-01
5.019496714256650449e-01,6.754704283098519335e-01,5.019496714256650449e-01
5.019394370046084131e-01,6.745493304147492930e-01,5.019394370046084131e-01
5.019292563071550139e-01,6.736330676439495901e-01,5.019292563071550139e-01
5.019191290512934334e-01,6.727216146164078925e-01,5.019191290512934334e-01
5.019090549564924064e-01,6.718149460843122478e-01,5.019090549564924064e-01
5.018990337436931570e-01,6.709130369323840215e-01,5.018990337436931570e-01
5.018890651353019594e-01,6.700158621771826750e-01,5.018890651353019594e-01
5.018791488551823665e-01,6.691233969664125425e-01,5.018791488551823665e-01
5.018692846286471054e-01,6.682356165782360469e-01,5.018692846286471054e-01
5.018594721824509719e-01,6.673524964205880261e-01,5.018594721824509719e-01
5.018497112447832809e-01,6.664740120304945004e-01,5.018497112447832809e-01
5.018400015452598728e-01,6.656001390733953249e-01,5.018400015452598728e-01
5.018303428149163414e-01,6.647308533424689525e-01,5.018303428149163414e-01
5.018207347861995959e-01,6.638661307579643012e-01,5.018207347861995959e-01
5.018111771929614218e-01,6.630059473665309566e-01,5.018111771929614218e-01
5.018016697704505980e-01,6.621502793405577014e-01,5.018016697704505980e-01
5.017922122553056807e-01,6.612991029775114882e-01,5.017922122553056807e-01
5.017828043855475650e-01,6.604523946992809647e-01,5.017828043855475650e-01
5.017734459005724901e-01,6.596101310515239957e-01,5.017734459005724901e-01
5.017641365411446008e-01,6.587722887030168506e-01,5.017641365411446008e-01
5.017548760493890647e-01,6.579388444450090523e-01,5.017548760493890647e-01
5.017456641687843000e-01,6.571097751905797812e-01,5.017456641687843000e-01
5.017365006441555364e-01,6.562850579739978318e-01,5.017365006441555364e-01
5.017273852216675989e-01,6.554646699500868978e-01,5.017273852216675989e-01
5.017183176488176910e-01,6.546485883935920791e-01,5.017183176488176910e-01
5.017092976744282895e-01,6.538367906985499411e-01,5.017092976744282895e-01
5.017003250486407051e-01,6.530292543776630154e-01,5.017003250486407051e-01
5.016913995229075329e-01,6.522259570616761870e-01,5.016913995229075329e-01
5.016825208499862132e-01,6.514268764987574123e-01,5.016825208499862132e-01
5.016736887839320369e-01,6.506319905538811010e-01,5.016736887839320369e-01
5.016649030800913733e-01,6.498412772082153843e-01,5.016649030800913733e-01
5.016561634950946758e-01,6.490547145585120470e-01,5.016561634950946758e-01
5.016474697868500421e-01,6.482722808164993467e-01,5.016474697868500421e-01
5.016388217145364425e-01,6.474939543082796067e-01,5.016388217145364425e-01
5.016302190385969473e-01,6.467197134737276976e-01,5.016302190385969473e-01
5.016216615207321761e-01,6.459495368658940695e-01,5.016216615207321761e-01
5.016131489238935259e-01,6.451834031504110056e-01,5.016131489238935259e-01
5.016046810122766209e-01,6.444212911049010950e-01,5.016046810122766209e-01
5.015962575513154276e-01,6.436631796183899246e-01,5.015962575513154276e-01
5.015878783076747061e-01,6.429090476907205476e-01,5.015878783076747061e-01
5.015795430492442364e-01,6.421588744319729480e-01,5.015795430492442364e-01
5.015712515451320463e-01,6.414126390618842821e-01,5.015712515451320463e-01
5.015630035656586383e-01,6.406703209092733386e-01,5.015630035656586383e-01
5.015547988823496617e-01,6.399318994114691073e-01,5.015547988823496617e-01
5.015466372679304730e-01,6.391973541137396797e-01,5.015466372679304730e-01
