q0 (),q1,q2,q3
7.204818389372406040e-01,0.000000000000000000e+00,6.934738061106648921e-01,0.000000000000000000e+00
7.204123110729099277e-01,0.000000000000000000e+00,6.935460345604961274e-01,0.000000000000000000e+00
7.203431409975811217e-01,0.000000000000000000e+00,6.936178769450359605e-01,0.000000000000000000e+00
7.202743269090170486e-01,0.000000000000000000e+00,6.936893353625688263e-01,0.000000000000000000e+00
7.202058670136356477e-01,0.000000000000000000e+00,6.937604118996250069e-01,0.000000000000000000e+00
7.201377595264730758e-01,0.000000000000000000e+00,6.938311086310497977e-01,0.000000000000000000e+00
7.200700026711468471e-01,0.000000000000000000e+00,6.939014276200724529e-01,0.000000000000000000e+00
7.200025946798194187e-01,0.000000000000000000e+00,6.939713709183741308e-01,0.000000000000000000e+00
7.199355337931616639e-01,0.000000000000000000e+00,6.940409405661567277e-01,0.000000000000000000e+00
7.198688182603160124e-01,0.000000000000000000e+00,6.941101385922093803e-01,0.000000000000000000e+00
7.198024463388609240e-01,0.000000000000000000e+00,6.941789670139763002e-01,0.000000000000000000e+00
7.197364162947738064e-01,0.000000000000000000e+00,6.942474278376233876e-01,0.000000000000000000e+00
7.196707264023953776e-01,0.000000000000000000e+00,6.943155230581039561e-01,0.000000000000000000e+00
7.196053749443936942e-01,0.000000000000000000e+00,6.943832546592252353e-01,0.000000000000000000e+00
7.195403602117280695e-01,0.000000000000000000e+00,6.944506246137133187e-01,0.000000000000000000e+00
7.194756805036132130e-01,0.000000000000000000e+00,6.945176348832783342e-01,0.000000000000000000e+00
7.194113341274837037e-01,0.000000000000000000e+00,6.945842874186789473e-01,0.000000000000000000e+00
7.193473193989582404e-01,0.000000000000000000e+00,6.946505841597868658e-01,0.000000000000000000e+00
7.192836346418043370e-01,0.000000000000000000e+00,6.947165270356502331e-01,0.000000000000000000e+00
7.192202781879026841e-01,0.000000000000000000e+00,6.947821179645572442e-01,0.000000000000000000e+00
7.191572483772120661e-01,0.000000000000000000e+00,6.948473588540988732e-01,0.000000000000000000e+00
7.190945435577341671e-01,0.000000000000000000e+00,6.949122516012320450e-01,0.000000000000000000e+00
7.190321620854784879e-01,0.000000000000000000e+00,6.949767980923408084e-01,0.000000000000000000e+00
7.189701023244272626e-01,0.000000000000000000e+00,6.950410002032992862e-01,0.000000000000000000e+00
7.189083626465008203e-01,0.000000000000000000e+00,6.951048597995321821e-01,0.000000000000000000e+00
7.188469414315227235e-01,0.000000000000000000e+00,6.951683787360762867e-01,0.000000000000000000e+00
7.187858370671851294e-01,0.000000000000000000e+00,6.952315588576413186e-01,0.000000000000000000e+00
7.187250479490143729e-01,0.000000000000000000e+00,6.952944019986692092e-01,0.000000000000000000e+00
7.186645724803361057e-01,0.000000000000000000e+00,6.953569099833952771e-01,0.000000000000000000e+00
7.186044090722418787e-01,0.000000000000000000e+00,6.954190846259067360e-01,0.000000000000000000e+00
7.185445561435539474e-01,0.000000000000000000e+00,6.954809277302024251e-01,0.000000000000000000e+00
7.184850121207920770e-01,0.000000000000000000e+00,6.955424410902509846e-01,0.000000000000000000e+00
7.184257754381386807e-01,0.000000000000000000e+00,6.956036264900500310e-01,0.000000000000000000e+00
7.183668445374056244e-01,0.000000000000000000e+00,6.956644857036837770e-01,0.000000000000000000e+00
7.183082178680003649e-01,0.000000000000000000e+00,6.957250204953803197e-01,0.000000000000000000e+00
7.182498938868917548e-01,0.000000000000000000e+00,6.957852326195697046e-01,0.000000000000000000e+00
7.181918710585771803e-01,0.000000000000000000e+00,6.958451238209404366e-01,0.000000000000000000e+00
7.181341478550489210e-01,0.000000000000000000e+00,6.959046958344962119e-01,0.000000000000000000e+00
7.180767227557605104e-01,0.000000000000000000e+00,6.959639503856119847e-01,0.000000000000000000e+00
7.180195942475940951e-01,0.000000000000000000e+00,6.960228891900900328e-01,0.000000000000000000e+00
7.179627608248265735e-01,0.000000000000000000e+00,6.960815139542155805e-01,0.000000000000000000e+00
7.179062209890975099e-01,0.000000000000000000e+00,6.961398263748117543e-01,0.000000000000000000e+00
7.178499732493754948e-01,0.000000000000000000e+00,6.961978281392946499e-01,0.000000000000000000e+00
7.177940161219257265e-01,0.000000000000000000e+00,6.962555209257278444e-01,0.000000000000000000e+00
7.177383481302771484e-01,0.000000000000000000e+00,6.963129064028764637e-01,0.000000000000000000e+00
7.176829678051904748e-01,0.000000000000000000e+00,6.963699862302610288e-01,0.000000000000000000e+00
7.176278736846248840e-01,0.000000000000000000e+00,6.964267620582109686e-01,0.000000000000000000e+00
7.175730643137063769e-01,0.000000000000000000e+00,6.964832355279181320e-01,0.000000000000000000e+00
7.175185382446951365e-01,0.000000000000000000e+00,6.965394082714889690e-01,0.000000000000000000e+00
7.174642940369537758e-01,0.000000000000000000e+00,6.965952819119977102e-01,0.000000000000000000e+00
7.174103302569149188e-01,0.000000000000000000e+00,6.966508580635383252e-01,0.000000000000000000e+00
7.173566454780500035e-01,0.000000000000000000e+00,6.967061383312761480e-01,0.000000000000000000e+00
7.173032382808367524e-01,0.000000000000000000e+00,6.967611243114997244e-01,0.000000000000000000e+00
7.172501072527278643e-01,0.000000000000000000e+00,6.968158175916719932e-01,0.000000000000000000e+00
7.171972509881195945e-01,0.000000000000000000e+00,6.968702197504813567e-01,0.000000000000000000e+00
7.171446680883198921e-01,0.000000000000000000e+00,6.969243323578919735e-01,0.000000000000000000e+00
7.170923571615178682e-01,0.000000000000000000e+00,6.969781569751939410e-01,0.000000000000000000e+00
7.170403168227514890e-01,0.000000000000000000e+00,6.970316951550540319e-01,0.000000000000000000e+00
7.169885456938773771e-01,0.000000000000000000e+00,6.970849484415645447e-01,0.000000000000000000e+00
7.169370424035395040e-01,0.000000000000000000e+00,6.971379183702930415e-01,0.000000000000000000e+00
7.168858055871383250e-01,0.000000000000000000e+00,6.971906064683314197e-01,0.000000000000000000e+00
7.168348338867996938e-01,0.000000000000000000e+00,6.972430142543446507e-01,0.000000000000000000e+00
7.167841259513448859e-01,0.000000000000000000e+00,6.972951432386192971e-01,0.000000000000000000e+00
7.167336804362595126e-01,0.000000000000000000e+00,6.973469949231113629e-01,0.000000000000000000e+00
7.166834960036632118e-01,0.000000000000000000e+00,6.973985708014945883e-01,0.000000000000000000e+00
7.166335713222794501e-01,0.000000000000000000e+00,6.974498723592078564e-01,0.000000000000000000e+00
7.165839050674052135e-01,0.000000000000000000e+00,6.975009010735025994e-01,0.000000000000000000e+00
7.165344959208808095e-01,0.000000000000000000e+00,6.975516584134893172e-01,0.000000000000000000e+00
7.164853425710600021e-01,0.000000000000000000e+00,6.976021458401850950e-01,0.000000000000000000e+00
7.164364437127802576e-01,0.000000000000000000e+00,6.976523648065591221e-01,0.000000000000000000e+00
7.163877980473326579e-01,0.000000000000000000e+00,6.977023167575797657e-01,0.000000000000000000e+00
7.163394042824325902e-01,0.000000000000000000e+00,6.977520031302595349e-01,0.000000000000000000e+00
7.162912611321897716e-01,0.000000000000000000e+00,6.978014253537012657e-01,0.000000000000000000e+00
7.162433673170794934e-01,0.000000000000000000e+00,6.978505848491431962e-01,0.000000000000000000e+00
7.161957215639123131e-01,0.000000000000000000e+00,6.978994830300040420e-01,0.000000000000000000e+00
7.161483226058059648e-01,0.000000000000000000e+00,6.979481213019278485e-01,0.000000000000000000e+00
7.161011691821551617e-01,0.000000000000000000e+00,6.979965010628279565e-01,0.000000000000000000e+00
7.160542600386033962e-01,0.000000000000000000e+00,6.980446237029321876e-01,0.000000000000000000e+00
7.160075939270137413e-01,0.000000000000000000e+00,6.980924906048256995e-01,0.000000000000000000e+00
7.159611696054402064e-01,0.000000000000000000e+00,6.981401031434952831e-01,0.000000000000000000e+00
7.159149858380986498e-01,0.000000000000000000e+00,6.981874626863726618e-01,0.000000000000000000e+00
7.158690413953390230e-01,0.000000000000000000e+00,6.982345705933775681e-01,0.000000000000000000e+00
7.158233350536160611e-01,0.000000000000000000e+00,6.982814282169608200e-01,0.000000000000000000e+00
7.157778655954615266e-01,0.000000000000000000e+00,6.983280369021462874e-01,0.000000000000000000e+00
7.157326318094556772e-01,0.000000000000000000e+00,6.983743979865743023e-01,0.000000000000000000e+00
7.156876324901993991e-01,0.000000000000000000e+00,6.984205128005429586e-01,0.000000000000000000e+00
7.156428664382857852e-01,0.000000000000000000e+00,6.984663826670499676e-01,0.000000000000000000e+00
7.155983324602727125e-01,0.000000000000000000e+00,6.985120089018348466e-01,0.000000000000000000e+00
7.155540293686549758e-01,0.000000000000000000e+00,6.985573928134195532e-01,0.000000000000000000e+00
7.155099559818360877e-01,0.000000000000000000e+00,6.986025357031500072e-01,0.000000000000000000e+00
7.154661111241013005e-01,0.000000000000000000e+00,6.986474388652370582e-01,0.000000000000000000e+00
7.154224936255898504e-01,0.000000000000000000e+00,6.986921035867965646e-01,0.000000000000000000e+00
7.153791023222676460e-01,0.000000000000000000e+00,6.987365311478901386e-01,0.000000000000000000e+00
7.153359360559002900e-01,0.000000000000000000e+00,6.987807228215651145e-01,0.000000000000000000e+00
7.152929936740251016e-01,0.000000000000000000e+00,6.988246798738944054e-01,0.000000000000000000e+00
7.152502740299252482e-01,0.000000000000000000e+00,6.988684035640163605e-01,0.000000000000000000e+00
7.152077759826018788e-01,0.000000000000000000e+00,6.989118951441736227e-01,0.000000000000000000e+00
7.151654983967475898e-01,0.000000000000000000e+00,6.989551558597529857e-01,0.000000000000000000e+00
7.151234401427198906e-01,0.000000000000000000e+00,6.989981869493236966e-01,0.000000000000000000e+00
7.150816000965144470e-01,0.000000000000000000e+00,6.990409896446764249e-01,0.000000000000000000e+00
7.150399771397385473e-01,0.000000000000000000e+00,6.990835651708615650e-01,0.000000000000000000e+00
7.149985701595846788e-01,0.000000000000000000e+00,6.991259147462275392e-01,0.000000000000000000e+00
7.149573780488044372e-01,0.000000000000000000e+00,6.991680395824589889e-01,0.000000000000000000e+00
7.149163997056819930e-01,0.000000000000000000e+00,6.992099408846140784e-01,0.000000000000000000e+00
7.148756340340083337e-01,0.000000000000000000e+00,6.992516198511623537e-01,0.000000000000000000e+00
7.148350799430551739e-01,0.000000000000000000e+00,6.992930776740220455e-01,0.000000000000000000e+00
7.147947363475490867e-01,0.000000000000000000e+00,6.993343155385968180e-01,0.000000000000000000e+00
7.147546021676456363e-01,0.000000000000000000e+00,6.993753346238130719e-01,0.000000000000000000e+00
7.147146763289039528e-01,0.000000000000000000e+00,6.994161361021563605e-01,0.000000000000000000e+00
7.146749577622607541e-01,0.000000000000000000e+00,6.994567211397076933e-01,0.000000000000000000e+00
7.146354454040055870e-01,0.000000000000000000e+00,6.994970908961799516e-01,0.000000000000000000e+00
7.145961381957546266e-01,0.000000000000000000e+00,6.995372465249538596e-01,0.000000000000000000e+00
7.145570350844260288e-01,0.000000000000000000e+00,6.995771891731135117e-01,0.000000000000000000e+00
7.145181350222149508e-01,0.000000000000000000e+00,6.996169199814823436e-01,0.000000000000000000e+00
7.144794369665676825e-01,0.000000000000000000e+00,6.996564400846578824e-01,0.000000000000000000e+00
7.144409398801574440e-01,0.000000000000000000e+00,6.996957506110474956e-01,0.000000000000000000e+00
7.144026427308592941e-01,0.000000000000000000e+00,6.997348526829031412e-01,0.000000000000000000e+00
7.143645444917255949e-01,0.000000000000000000e+00,6.997737474163555627e-01,0.000000000000000000e+00
7.143266441409609202e-01,0.000000000000000000e+00,6.998124359214495938e-01,0.000000000000000000e+00
7.142889406618981862e-01,0.000000000000000000e+00,6.998509193021777985e-01,0.000000000000000000e+00
7.142514330429734493e-01,0.000000000000000000e+00,6.998891986565149992e-01,0.000000000000000000e+00
7.142141202777025910e-01,0.000000000000000000e+00,6.999272750764521378e-01,0.000000000000000000e+00
7.141770013646557835e-01,0.000000000000000000e+00,6.999651496480295831e-01,0.000000000000000000e+00
7.141400753074348406e-01,0.000000000000000000e+00,7.000028234513709924e-01,0.000000000000000000e+00
7.141033411146479049e-01,0.000000000000000000e+00,7.000402975607167289e-01,0.000000000000000000e+00
7.140667977998864657e-01,0.000000000000000000e+00,7.000775730444562805e-01,0.000000000000000000e+00
7.140304443817009350e-01,0.000000000000000000e+00,7.001146509651620109e-01,0.000000000000000000e+00
7.139942798835774429e-01,0.000000000000000000e+00,7.001515323796211332e-01,0.000000000000000000e+00
7.139583033339135243e-01,0.000000000000000000e+00,7.001882183388687952e-01,0.000000000000000000e+00
7.139225137659953591e-01,0.000000000000000000e+00,7.002247098882201648e-01,0.000000000000000000e+00
7.138869102179739023e-01,0.000000000000000000e+00,7.002610080673022930e-01,0.000000000000000000e+00
7.138514917328416809e-01,0.000000000000000000e+00,7.002971139100864217e-01,0.000000000000000000e+00
7.138162573584095894e-01,0.000000000000000000e+00,7.003330284449197363e-01,0.000000000000000000e+00
7.137812061472837977e-01,0.000000000000000000e+00,7.003687526945564512e-01,0.000000000000000000e+00
7.137463371568425474e-01,0.000000000000000000e+00,7.004042876761897851e-01,0.000000000000000000e+00
7.137116494492132812e-01,0.000000000000000000e+00,7.004396344014830467e-01,0.000000000000000000e+00
7.136771420912503272e-01,0.000000000000000000e+00,7.004747938765999438e-01,0.000000000000000000e+00
7.136428141545113624e-01,0.000000000000000000e+00,7.005097671022364469e-01,0.000000000000000000e+00
7.136086647152353191e-01,0.000000000000000000e+00,7.005445550736504323e-01,0.000000000000000000e+00
7.135746928543194034e-01,0.000000000000000000e+00,7.005791587806931009e-01,0.000000000000000000e+00
7.135408976572973350e-01,0.000000000000000000e+00,7.006135792078385105e-01,0.000000000000000000e+00
7.135072782143164760e-01,0.000000000000000000e+00,7.006478173342139959e-01,0.000000000000000000e+00
7.134738336201154052e-01,0.000000000000000000e+00,7.006818741336298118e-01,0.000000000000000000e+00
7.134405629740026011e-01,0.000000000000000000e+00,7.007157505746094417e-01,0.000000000000000000e+00
7.134074653798334609e-01,0.000000000000000000e+00,7.007494476204185752e-01,0.000000000000000000e+00
7.133745399459889835e-01,0.000000000000000000e+00,7.007829662290947503e-01,0.000000000000000000e+00
7.133417857853534549e-01,0.000000000000000000e+00,7.008163073534768861e-01,0.000000000000000000e+00
7.133092020152930202e-01,0.000000000000000000e+00,7.008494719412334817e-01,0.000000000000000000e+00
7.132767877576339233e-01,0.000000000000000000e+00,7.008824609348925927e-01,0.000000000000000000e+00
7.132445421386408579e-01,0.000000000000000000e+00,7.009152752718694757e-01,0.000000000000000000e+00
7.132124642889953181e-01,0.000000000000000000e+00,7.009479158844960089e-01,0.000000000000000000e+00
7.131805533437745037e-01,0.000000000000000000e+00,7.009803837000487814e-01,0.000000000000000000e+00
7.131488084424300045e-01,0.000000000000000000e+00,7.010126796407767369e-01,0.000000000000000000e+00
7.131172287287663725e-01,0.000000000000000000e+00,7.010448046239300401e-01,0.000000000000000000e+00
7.130858133509201391e-01,0.000000000000000000e+00,7.010767595617877213e-01,0.000000000000000000e+00
7.130545614613387206e-01,0.000000000000000000e+00,7.011085453616849872e-01,0.000000000000000000e+00
7.130234722167596573e-01,0.000000000000000000e+00,7.011401629260413104e-01,0.000000000000000000e+00
7.129925447781896297e-01,0.000000000000000000e+00,7.011716131523874074e-01,0.000000000000000000e+00
7.129617783108836981e-01,0.000000000000000000e+00,7.012028969333928829e-01,0.000000000000000000e+00
